,人,男人,女人,物品,武器,作品,年龄,地点,组织,境界,外貌,职位,武功,拼音,事件,名称,性别,国家,时间,特点,民族,关系,军衔,朝代,地位,动物,属性,特长,爵位,章回,语句,植物,身份,数字,家族,形容
人,a,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
男人,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
女人,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
物品,a,a,a,a,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
武器,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
作品,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
年龄,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
地点,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
组织,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
境界,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
外貌,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
职位,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
武功,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
拼音,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
事件,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
名称,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
性别,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
国家,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
时间,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
特点,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
民族,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
关系,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
军衔,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,1,0,1,1,1,0,1,1,1,0,1,1,1
